AllCue,AllCueDerivative,AllTarget,AllTargetDerivative,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,conf1,conf2,conf3,conf4,conf5,conf6,conf7,conf8,conf9,conf10,conf11,conf12,conf13,conf14,tr,idnum
-0.004897381,-0.005821886,0.3522748,0.03546509,-0.4829799,0.4650067,0.3760201,-0.6020067,-0.6290067,0.4740067,0.2100201,-0.04598658,0.9049597,0.07497987,-0.0001598106,0.0001943313,-3.168608e-05,-0.002858291,-0.008389601,0.0227172,-2.146823e-05,8.656101e-05,4.03002e-06,0.005178105,0.002391395,0.01439333,-0.464891,-0.1562554,73,101
0.001782556,0.01451685,0.2945757,-0.1704019,0.4310201,0.9520067,0.2110201,0.5179933,-0.2350067,0.4410067,0.7850202,-0.1179866,1.17996,-0.1020201,0.0003696394,0.0001943313,-0.0001940961,-0.0004753912,0.01178165,0.004424203,0.0005079818,-1.359899e-05,-0.00015838,0.002819605,0.01995989,-0.02219167,-0.478559,-0.4502576,74,101
0.02409812,0.00386339,0.01213787,-0.1279863,-0.6759799,-0.3219933,-0.3249799,-0.1190067,0.4089933,0.3570067,0.1400201,-0.1789866,0.5029598,-0.7630201,0.0003696394,0.0001943313,-3.168608e-05,-0.002858291,-0.008367346,0.004424203,-2.146823e-05,-1.359899e-05,0.00016644,-0.001946195,-0.02036011,-0.003898671,1.387756,-0.104239,75,101
0.009521447,-0.01587185,0.03774466,0.05942363,0.4760201,0.1630067,0.2130201,0.5289933,0.03399329,0.9390067,0.4240201,1.985013,0.4629597,0.5009799,-0.0001197306,0.0001943313,-3.168608e-05,-0.002858291,-0.008386511,0.0261962,-0.0005108382,-1.359899e-05,4.03002e-06,0.0004367054,-0.0002302702,0.01787333,-0.981545,-0.3364334,76,101
-0.007666332,-0.0125346,0.130265,-0.04170547,-0.05497987,0.06900671,0.7010201,-0.5020067,1.418993,0.5830067,0.02002014,-0.08898658,-0.1620403,0.4909799,0.0003020174,3.376128e-05,-3.168608e-05,-0.002851224,0.002793654,0.0203522,0.0004002818,-0.000174169,4.03002e-06,0.0004437724,0.01096889,-0.009742871,-1.428226,-0.505343,77,101
-0.01560726,0.00709256,-0.04588676,-0.1476078,0.4460201,-0.7109933,-0.8569799,-0.06100671,0.3749933,0.1740067,-0.3809799,-0.6099866,-0.8760403,0.04697986,0.0005991994,0.0001943313,-0.0002010861,-0.009830991,-0.00836405,0.004428534,0.0002757118,0.000146971,-0.00016537,-0.006543095,-0.01136911,-0.01982267,1.925435,0.06380542,78,101
0.006441378,0.01959923,-0.1661223,0.05487264,2.03402,0.4440067,0.4770201,0.5709933,1.040993,-1.011993,-0.1049799,0.007013424,0.3939597,0.3899799,-0.0001874906,0.0002521073,-3.168608e-05,-0.002862538,-0.03116635,0.0492022,-0.0008081582,4.417701e-05,0.00017343,0.007405205,-0.02301311,0.04087533,-1.344272,0.5375061,79,101
0.02356349,9.16846e-05,0.06203748,0.1412811,0.6130201,-0.2759933,-1.01798,-0.3430067,0.2209933,-1.468993,-1.02398,1.753013,-0.03904027,0.2459799,0.0001092594,0.0003834713,-3.168608e-05,-0.002864508,0.02706965,0.00440495,0.0002752918,0.000117771,4.03002e-06,0.0004347345,0.05802489,-0.04869567,3.391214,0.5406417,80,101
0.006635653,-0.01614502,0.1158509,-0.05973643,-0.2629799,-0.4019933,-0.6909798,-1.680007,-1.078007,-0.7819933,-0.5219799,-0.8009866,-0.7160403,-0.2970201,-4.60706e-05,0.0003870113,-0.0001742961,-0.002882673,0.008204654,0.0351862,-0.0001767982,-1.006099e-05,-0.00013858,0.0004185414,-0.01907611,0.02688233,3.40853,1.115331,81,101
-0.008753812,-0.01116916,-0.0577337,-0.03360427,-0.4399799,-1.086993,-1.00498,-0.6830067,-0.4030067,-0.2859933,-0.2109799,-2.603987,-0.5920403,-0.6340201,0.0002596694,0.0002592303,-3.168608e-05,-0.00286086,0.007812654,0.004401695,0.0002842718,-0.000141379,0.00014664,0.0004585184,-0.0006031052,-0.03468367,4.075499,0.7844771,82,101
-0.01576463,0.006151009,0.04740664,0.1300182,-0.5479798,-0.3509933,-0.4849799,-0.8620067,-0.3110067,0.1390067,-0.7499799,-0.8539865,-0.4560403,-0.2370201,-0.0001125306,0.0001943313,-3.168608e-05,-0.002858291,-0.01271565,0.0600902,-0.0003936682,-7.849799e-05,4.03002e-06,0.0004392736,-0.02073911,0.05179033,1.644646,0.04301172,83,101
0.003470442,0.02013183,0.2016348,0.1365117,-0.5759798,-0.4099933,0.4330201,-0.9000067,-0.9140067,0.1390067,-0.4579799,-0.2809866,-0.2330403,0.4749799,-0.0001858606,0.0002458373,-3.168608e-05,-0.002861192,0.009176654,0.0438912,-9.480323e-05,3.790701e-05,4.03002e-06,0.0004338049,0.02168089,-0.02009767,-0.21416,-0.4057775,84,101
0.02446464,0.002625738,0.3205949,-0.00844273,0.3550201,0.9850067,0.5450202,0.7639933,0.06099329,0.7120067,1.22802,0.8800134,1.26896,0.2039799,0.0004536464,0.0001943313,-3.168608e-05,0.001709109,0.006313654,0.0438902,0.0006180418,-6.510499e-05,4.03002e-06,0.005007005,-0.003074105,-0.003899571,0.920509,-0.5890972,85,101
0.008734856,-0.01599092,0.1855567,-0.1981568,0.4660201,0.8460067,0.8230201,1.321993,-0.1200067,0.9190067,1.28702,1.313013,0.7419597,0.08497987,0.0002689094,0.0001943313,-3.168608e-05,-0.002858291,-0.01269915,0.0536452,-0.0002062082,-1.359899e-05,4.03002e-06,-0.004130695,-0.01922311,0.005856929,0.853262,0.1988505,86,101
-0.007539728,-0.01197887,-0.07564061,-0.2046282,0.5050201,0.8300067,0.5780201,0.2989933,0.04999329,0.2370067,0.2960201,1.342343e-05,0.3829597,0.1599799,0.0001344894,0.0001943313,2.445692e-05,-0.00285637,0.009442654,0.0728402,-0.0001558882,-1.359899e-05,6.017302e-05,0.0004386263,0.02193089,0.01529633,-0.170028,0.664283,87,101
-0.0152821,-0.005067217,-0.2250322,-0.0982346,2.04402,0.5020067,0.2590201,1.162993,0.3609933,1.793007,0.8900201,0.1290134,0.2499597,0.5269799,0.0008043594,0.0001943313,-3.168608e-05,-0.01561929,0.02234665,0.0602182,0.0006484018,-1.359899e-05,-5.211298e-05,-0.01232629,0.01269289,-0.01651967,-0.09564599,0.5869602,88,101
-0.01775084,0.001662981,-0.274249,-0.0230423,0.8170201,0.09100671,-0.09697987,0.3139933,-0.7700067,1.158007,0.2220201,-0.1029866,-0.4050403,0.5729799,0.0005214794,0.0001943313,-9.598108e-05,-0.02156029,-0.005846246,0.0536032,-0.0003043482,-1.359899e-05,-6.026498e-05,-0.005504195,-0.02840411,-0.01051427,1.070083,0.5261263,89,101
-0.01203838,0.02007064,-0.2735217,0.01600733,1.04902,-1.064993,-1.24898,0.3089933,-0.6040067,-1.201993,-1.15098,1.375013,0.2809597,0.2909799,0.0002267694,0.0001943313,-3.168608e-05,-0.02052729,0.007142654,0.0782672,-0.0003161782,-1.359899e-05,6.832502e-05,0.001469605,0.01277689,0.02076533,0.237523,0.1996553,90,101
0.02232108,0.01583722,-0.2446353,0.1476672,2.05102,-0.5359933,-0.5609799,0.7219933,-0.5210067,-0.5999933,0.1050201,0.8560134,-0.3660403,0.8179799,0.0003219004,0.0001943313,-3.168608e-05,-0.00285829,-0.001421746,0.0199242,7.365977e-05,-1.359899e-05,4.03002e-06,0.01810571,-0.008775005,-0.06224067,1.246678,-0.9175209,91,101
0.01964417,0.00183755,0.01956766,0.2367718,-0.4419799,1.155007,0.7520201,0.5969933,0.5389933,-0.2569933,0.4630201,0.4770134,0.2329597,0.4239799,0.0004028374,0.0001943313,-3.168608e-05,-0.01117099,-0.005874246,0.0467492,5.946877e-05,-1.359899e-05,4.03002e-06,-0.007875995,-0.004663605,0.02292633,-1.736087,-0.3331085,92,101
0.02599825,0.004637767,0.22809,0.1699616,-1.24698,1.580007,0.8900201,-0.3690067,0.5049933,-0.4689933,0.04102014,1.028013,0.4909597,0.02797987,-5.760604e-06,0.0001943313,-3.168608e-05,-0.00285829,-0.005911446,0.0692552,-0.0004300682,-1.359899e-05,4.03002e-06,0.008749405,-0.0002483152,0.01860733,-2.112572,-0.3718677,93,101
0.0289361,-0.01031127,0.3597987,-0.01199792,-1.16798,2.018007,2.29502,-1.087007,1.512993,0.9180067,0.7670202,0.2490134,0.5509597,0.04297987,0.0004297674,0.0002517393,-3.168608e-05,-0.01182699,0.006129654,0.0505822,0.0004140618,4.380901e-05,4.03002e-06,-0.008531995,0.01182989,-0.02257167,-2.405042,-0.4818174,94,101
0.005398736,-0.0202886,0.2051133,-0.2130469,-0.1779799,-0.06699329,0.1890201,-0.08700671,-0.3810067,0.1890067,0.2650201,-1.431987,0.1309597,0.07097987,0.0002166694,0.0004612913,-0.0002248061,-0.01161859,0.005719654,0.0529312,-0.0002345682,0.000195961,-0.00018909,0.0006451254,-0.0006211052,-0.001549871,-0.410238,-0.1002033,95,101
-0.01167115,-0.01178217,-0.06611132,-0.2118049,-1.68298,0.4540067,-0.3799799,-0.6280067,0.1389933,-0.6209933,-0.7369799,-0.7219866,-0.2070403,-0.3580201,-0.0001301806,0.0005394613,-0.0003117561,-0.002899499,-0.001753546,0.0563982,-0.0003683182,6.456401e-05,-8.291898e-05,0.009155705,-0.007684305,-0.0004312713,-0.790421,-0.1756262,96,101
-0.01823413,-0.003766329,-0.2197775,-0.08436916,-1.51398,0.9760067,-0.6169798,-1.313007,-0.06100671,0.1370067,-0.6399798,0.5420134,-0.6790403,-0.8630201,7.10994e-05,0.0002932813,-0.0004050961,-0.002871359,0.02856465,0.0762982,0.0001798118,-0.000259779,-8.930398e-05,0.0004648454,0.03010689,0.01600133,-0.849465,-0.6901472,97,101
-0.01928714,0.0001298703,-0.2369604,0.1386473,-0.6909799,0.6130067,-0.1599799,0.0009932896,-0.7480067,0.9570067,0.2230201,-1.039987,-0.5830403,-0.5940201,-0.0002225706,0.0002932813,-0.0003377761,-0.002873911,0.005205654,0.0593222,-0.0003151382,-1.359899e-05,7.134902e-05,0.0004341529,-0.02356911,-0.02087567,0.472748,-0.4224533,98,101
-0.01806009,0.001486611,0.05531351,0.1787077,-0.5299798,0.8050067,0.5560201,1.007993,0.7359933,1.002007,0.5470201,0.4640134,-0.1620403,-0.3230201,0.0002166694,0.0002932813,-0.0004855361,-0.01451629,0.01256765,0.0635232,0.0004177718,-1.359899e-05,-0.00014373,-0.01120529,0.007150595,0.0003026287,-0.998892,-0.1824236,99,101
-0.01639685,0.0014882,0.1198297,-0.05540786,0.3400201,-0.5829933,-1.00498,0.6439933,-0.6450067,-1.092993,-0.9559798,1.310013,-0.3710403,-0.05502013,-1.21306e-05,0.0002932813,-0.0002679561,-0.02005829,0.007830654,0.0972902,-0.0002502682,-1.359899e-05,0.00022161,-0.005105395,-0.004948305,0.02986833,0.01490101,0.1266397,100,101
-0.01516288,0.003985577,-0.05577904,-0.1513512,-0.09097987,-1.027993,-0.2029799,-0.3100067,-1.201007,-1.304993,-0.8459799,0.3920134,-1.15404,-0.1500201,0.0004786994,0.0002932813,-0.0004855361,-0.01428529,0.02088165,0.0884312,0.0004693618,-1.359899e-05,-0.00021355,0.006209905,0.01283989,-0.01275807,-1.438032,-0.4168194,101,101
-0.008502106,0.02001752,-0.1840979,-0.09057428,1.57002,-1.200993,-1.82498,1.516993,-0.3790067,-0.7099933,-0.2939799,-1.837987,-1.55304,0.5239799,0.0003754874,0.0003459113,-0.0003258261,-0.009032091,0.006754654,0.0810512,-0.0001246782,3.902601e-05,0.00016374,0.005689505,-0.01433811,-0.01127877,0.11588,-0.8243206,102,101
0.02481076,0.01431232,-0.2388457,0.02787643,0.3990201,-1.013993,-0.9289799,0.7089933,0.1389933,-1.092993,-0.3189799,0.1100134,-0.5700403,0.5209799,1.50294e-05,0.0002932813,-0.0001038111,-0.007834591,-0.005944146,0.1062542,-0.0003819282,-6.622399e-05,0.00022604,0.001634205,-0.01291011,0.02130033,1.390151,-0.3334849,103,101
0.02013625,-0.01243298,-0.1305588,0.1967994,-0.04597987,0.2180067,1.05802,0.1459933,0.1249933,0.09900671,0.3920201,1.345013,-0.004040267,-0.01102013,0.0001944294,0.0003880913,2.669192e-05,-0.002871911,0.003375654,0.1119142,0.0001579318,8.120901e-05,0.00013453,0.005399405,0.009108595,0.001770329,-1.182395,0.1235778,104,101
-5.201893e-05,-0.01608135,0.153124,0.1021912,0.6620201,0.2030067,0.8830202,0.4199933,1.084993,1.836007,0.8060201,0.08401342,0.7369597,0.1429799,0.0006343294,0.0005648113,-0.0001237621,-0.002896461,0.01583065,0.1015682,0.0004184318,0.000163121,-0.00014642,0.0004121554,0.01224389,-0.01424967,-0.736785,0.06957012,105,101
-0.01206879,-0.008371007,0.07372661,-0.129693,0.6370202,-0.5089933,-0.3519799,0.9039933,-0.1830067,-0.003993288,-0.2709799,-0.3959866,-0.3210403,-0.1740201,0.0009854594,0.0004937813,0.0001134139,-0.008672891,0.02412665,0.1050142,0.0003296618,-8.463099e-05,0.0002412,-0.005339695,0.008084195,-0.0004567713,1.407513,0.6422455,106,101
-0.01686346,0.0062383,-0.1067878,-0.1372648,-1.08198,-0.8529933,-0.5149799,-0.6190067,-0.4820067,0.06200671,-0.8999798,0.09201342,0.2089597,-0.5130201,0.0006221794,0.0004937813,9.269392e-05,-0.01007719,0.01308165,0.1337142,-0.0003847582,-1.359899e-05,-1.668898e-05,-0.0009676946,-0.01125611,0.02480533,1.069661,0.1605989,107,101
0.0003275674,0.02109653,-0.2023036,0.04484245,0.5330201,-0.3219933,0.2700201,-0.9360067,-0.3040067,0.4990067,-0.4359799,0.7410134,0.006959733,-0.04102014,0.0006964794,0.0004937813,0.0001065239,-0.0005774912,0.02087165,0.1310842,5.283377e-05,-1.359899e-05,1.786102e-05,0.009936405,0.007578495,-0.006525671,-0.948287,-0.4959271,108,101
0.02528812,0.005381399,-0.01911931,0.1790338,-0.7999799,0.4140067,0.9860201,0.2999933,-0.2170067,-0.4129933,-0.01197986,1.068013,-0.3550403,-0.01502013,0.001304179,0.0006220313,3.401292e-05,-0.002885349,0.03088165,0.1149142,0.0005862418,0.000114651,-6.847998e-05,-0.001871095,0.009798895,-0.02007367,0.395432,-0.9000946,109,101
0.01110516,-0.01563654,0.1547368,0.01041329,-1.12998,-0.3439933,0.08902014,-0.4450067,0.08199329,0.04400671,-0.1609799,-0.2739866,0.05695973,-0.3700201,0.001267039,0.0007828613,0.0002463439,-0.01317429,0.03022165,0.1510042,-5.861823e-05,0.000147221,0.00021636,-0.009852295,-0.0008711052,0.03219733,1.134093,0.06041002,110,101
-0.006002153,-0.0005686372,0.00161895,-0.1543338,-0.3529799,-0.6339933,-0.6989799,-0.2300067,0.06999329,-1.063993,-0.8839799,-0.4369866,-0.03304027,-0.6960201,0.001103169,0.0008194413,0.0002268039,-0.002906377,0.03887965,0.1431242,-0.0001853382,2.298201e-05,-1.551198e-05,0.01070471,0.008447395,-0.01177867,-1.19931,-0.3266887,111,101
0.009912132,0.01490486,-0.1548461,-0.06294851,-0.07897987,-0.2019933,-0.5339798,0.4719933,-0.02300671,1.096007,0.6010201,0.3210134,0.4919597,0.03297986,0.001383739,0.0007522613,3.041592e-05,-0.01125869,0.04243865,0.1149042,0.0002590818,-8.077999e-05,-0.00019236,-0.007915595,0.003347295,-0.03211767,-0.70502,-0.5570484,112,101
0.02378769,-0.0001486377,-0.1260382,0.1477908,0.4630201,0.04200671,0.8910201,0.7089933,0.2049933,1.122007,0.5840201,1.067013,-0.06304027,0.6639798,0.001103169,0.0008619313,0.0001589339,-0.002921966,0.01628065,0.1340342,-0.0003020182,9.608101e-05,0.00013255,0.008773405,-0.02636911,0.01522233,0.115374,-0.5765117,113,101
0.009626268,0.001838488,0.139131,0.1526294,-0.2079799,0.3560067,0.7180201,0.04699329,1.194993,0.4590067,-0.09997986,0.5620134,0.3859597,-0.6820201,0.001103169,0.0007363813,-0.0001089461,-0.002944265,0.02634365,0.1149242,-2.146823e-05,-0.000139149,-0.00026385,0.0004144064,0.009851895,-0.02300167,0.999745,-0.04893818,114,101
0.02744415,0.01188654,0.1790481,0.08118878,0.5590201,0.8890067,1.30302,0.3109933,0.6299933,0.9940067,0.7320201,0.1620134,-0.4350403,1.12198,0.0006643594,0.0008617013,0.0002268039,-0.00291632,0.03016365,0.1149542,-0.0004602682,0.000111721,0.00033978,0.0004646504,0.003608395,-0.003867671,-0.661082,-0.07708398,115,101
0.03341901,0.005817267,0.3015515,0.1065125,-0.3489799,0.2450067,0.5820202,0.2299933,1.293993,0.7440067,-0.01497986,-0.1849866,0.1049597,0.6119799,0.0006811894,0.0008434513,0.0002268039,-0.002914571,0.02099365,0.1149542,-4.639228e-06,-3.185199e-05,4.03002e-06,0.0004384545,-0.009380605,-0.003905671,1.808272,0.1194262,116,101
0.03911181,-0.009724992,0.3927776,-0.01958781,-0.2309799,0.8720067,1.10702,0.6089933,0.4489933,1.348007,0.7540201,0.1450134,0.3509597,0.3629799,0.001103169,0.0009516513,9.663392e-05,-0.01124859,0.02394065,0.1493242,0.0004005018,9.460101e-05,-0.00012614,-0.007897295,0.002735495,0.03047833,-0.189448,0.03906922,117,101
0.01401499,-0.02394418,0.263573,-0.2146436,0.3070201,1.303007,1.40702,0.6679933,0.3869933,0.6160067,-0.0009798629,-0.5939866,0.8529597,0.2019799,0.0008921594,0.0008752213,0.0002268039,-0.007245091,0.03060765,0.1689642,-0.0002324782,-9.002699e-05,0.0001342,0.004440205,0.006455495,0.01574133,-2.214338,0.5205844,118,101
-0.008787164,-0.01628902,-0.03601016,-0.2407539,2.18302,0.5420067,-0.8379799,1.170993,1.068993,0.6860067,0.5780201,1.097013,-0.1470403,0.8399798,0.001179969,0.001013741,0.0002268039,-0.002939453,0.03717665,0.1667242,0.0002663418,0.000124911,4.03002e-06,0.004742405,0.006357795,-0.006145671,-3.323019,0.3121061,119,101
-0.01862508,-0.005922399,-0.2190531,-0.05794956,1.86402,-2.132993,-2.80898,1.505993,-1.053007,-1.195993,-1.83698,-0.6879866,-0.2240403,-0.1300201,0.001343869,0.001013741,8.579392e-05,-0.01228929,0.01632265,0.1418142,0.0001424318,-1.359799e-05,-0.00013698,-0.008913095,-0.02106511,-0.02880367,2.457946,1.170493,120,101
-0.02071617,-0.0003605986,-0.1540162,0.1702051,2.80802,-0.6729933,-1.27898,1.634993,0.5199933,-0.7249933,-0.6279799,-0.05398658,0.5789597,0.3879799,0.0007001694,0.001013741,0.0002268039,-0.002939453,0.01619265,0.1984342,-0.0006651682,-1.359999e-05,0.00014504,0.009786505,-0.0003415052,0.05272433,-1.674693,0.685981,121,101
-0.0194352,0.001733978,0.1196015,0.1991429,1.20702,-0.2779933,-0.7629799,0.1329933,0.4199933,-1.471993,-0.8399798,-0.5839866,-0.5400403,-0.4010201,0.001046499,0.001093581,-2.786628e-05,-0.002975501,0.02869265,0.1385842,0.0003248618,6.624801e-05,-0.00025064,0.0004006604,0.01228889,-0.06375067,-0.06594199,0.5923048,122,101
-0.01733426,0.002419021,0.2439915,0.07931017,-2.37698,0.6300067,0.06102014,-1.164007,-0.6860067,-1.556993,-0.7629799,-0.2749866,-0.7870403,-0.9790201,0.001474139,0.001013741,-4.510108e-05,-0.01920329,0.02787665,0.1545242,0.0004061318,-9.344599e-05,-1.320498e-05,-0.01579129,-0.001027305,0.01203533,0.473155,0.9645118,123,101
-0.01467846,0.01703021,0.2786155,-0.1043705,-1.12598,-0.5619933,-1.71498,-0.8520067,-1.244007,-1.144993,-2.30798,1.261013,0.6369598,-1.52602,0.001280319,0.0007410213,-0.0001221911,-0.01952229,0.02913965,0.1970842,-0.0002152482,-0.000286319,-7.305998e-05,0.0001180054,0.001052595,0.03866433,-0.492363,-0.3509893,124,101
0.01665085,0.01985115,0.03583129,-0.2235985,-1.68598,-0.9309933,-0.6799799,-2.104007,-1.065007,-1.837993,-2.32598,-0.9999866,-0.08404027,-0.9060202,0.001594039,0.0008187213,-0.0002103861,-0.01913529,0.04856165,0.1970542,0.0002922918,6.410201e-05,-8.416898e-05,0.0008232054,0.01920989,-0.003924671,-2.413795,-0.4945929,125,101
0.02501916,-0.005719885,-0.169312,-0.1454456,-1.72998,-0.4929933,-1.17698,-1.554007,-0.4560067,-0.9189933,-0.6749799,-1.115987,-0.7660402,-1.20802,0.001834939,0.0006458313,-0.0002103861,-0.02300129,0.03851965,0.1897942,0.0002193718,-0.000186489,4.03002e-06,-0.003428995,-0.01025211,-0.01116567,-0.07147899,-0.4614644,126,101
0.005225266,-0.01724998,-0.2568982,-0.05152006,-1.65098,-0.9859933,-0.5829799,-1.063007,-0.1500067,-1.147993,-0.1089799,-1.685987,-0.8360403,-0.3560201,0.001358769,0.0008409813,-0.0002103861,-0.03211429,0.02823765,0.2232842,-0.0004976182,0.000181551,4.03002e-06,-0.008675995,-0.01049311,0.02959433,-2.356514,0.1005347,127,101
-0.009511248,-0.01057804,-0.2746634,-0.0006295495,-1.52798,0.3400067,0.4040201,-1.111007,0.2199933,0.3150067,-0.2349799,-0.6599866,0.4219597,-0.2820201,0.001565139,0.0008128513,-0.0003917661,-0.02907829,0.04783065,0.2116942,0.0001849118,-4.172999e-05,-0.00017734,0.003472005,0.01938189,-0.01548967,-4.254615,-0.1233931,128,101
-0.01599449,-0.00407627,-0.2605645,0.1050901,-0.06697987,-1.521993,-1.03298,-0.06600671,-0.7470067,0.8410067,-0.4959799,-0.9439866,-0.2240403,-0.06702014,0.001950139,0.0008547713,-0.0004102961,-0.02617929,0.02437265,0.1683242,0.0003635618,2.832301e-05,-1.450298e-05,0.003335705,-0.02366911,-0.04726967,0.03928001,-0.7443797,129,101
-0.01774207,-0.0005400129,-0.06681435,0.2204223,-0.9469799,-0.04999329,-0.03497986,-1.286007,-0.1600067,0.3680067,0.1780201,-0.9779866,0.04595973,-0.3200201,0.001565139,0.0008315113,-0.0002103861,-0.03092329,0.02430165,0.2054642,-0.0004064982,-3.685799e-05,0.00020394,-0.004307095,-0.0002829052,0.03324733,-1.632305,-0.3485301,130,101
-0.01715673,0.003939018,0.1789953,0.05930184,-0.9009799,0.9270067,1.33402,-0.8840067,0.2389933,0.8870067,1.16802,0.4310134,0.9669597,-0.2120201,0.001565139,0.0007526813,-0.0002103861,-0.02043029,0.03503565,0.2024242,-2.146823e-05,-9.243799e-05,4.03002e-06,0.01092971,0.01052389,-0.006938671,-2.344978,-0.4867291,131,101
-0.009944937,0.02063377,0.05183201,-0.1250136,-0.02497987,-0.4289933,0.1010201,0.1549933,0.06599329,0.6920067,0.6620201,0.4530134,-0.8400402,0.1589799,0.001565139,0.001013741,-0.0002103861,-0.01955129,0.02430165,0.1607642,-2.146823e-05,0.000247461,4.03002e-06,0.001315905,-0.01094611,-0.04556067,0.369599,-0.4463343,132,101
0.02404617,0.01486988,-0.07167589,0.04359573,-1.08098,1.327007,0.8680201,0.02899329,0.5049933,-0.5049933,1.88702,0.2630134,-0.05504027,-0.008020135,0.0008455894,0.0007197213,-2.614948e-05,-0.01617929,0.02417065,0.1962242,-0.0007410282,-0.000307619,0.00018827,0.003808205,-0.0003414052,0.03155533,-1.220698,-0.1681846,133,101
0.01980682,-0.0121113,0.1377125,0.09053813,0.4400201,-0.06799329,0.6720201,1.388993,1.061993,0.3170067,0.9420201,0.2910134,1.22296,0.4029799,0.0002399094,0.0009563113,-0.0002103861,-0.002966071,0.05839165,0.1155742,-0.0006271482,0.000222991,-0.00018021,0.01364971,0.03400989,-0.08454267,1.075344,0.3060977,134,101
-0.0001739961,-0.01593631,0.1092201,-0.1127213,-0.2719799,1.153007,1.57502,-0.3650067,-0.009006713,0.2980067,1.24202,0.6020134,1.21196,0.8269799,0.0008322494,0.0008054013,-0.0002103861,-0.01186109,0.03047365,0.1812142,0.0005708818,-0.000164499,4.03002e-06,-0.008458295,-0.02812911,0.06173633,0.09146901,0.6584386,135,101
-0.01210842,-0.008317014,-0.08806418,-0.1576723,-0.2439799,0.2310067,0.4900201,-0.7750067,-1.248007,0.1870067,0.5320201,-0.7689866,0.5959597,0.3529799,0.001120849,0.0007557113,-0.0003573461,-0.01542829,0.03676165,0.1760342,0.0002671318,-6.328899e-05,-0.00014293,-0.003130095,0.006077095,-0.009076671,1.915987,0.4694256,136,101
-0.01687754,-0.002769543,-0.2075239,-0.08049553,-0.3269799,-0.7739933,-0.3049799,0.2869933,-0.8940067,0.1060067,0.2170201,-1.599987,-0.4470403,0.4079799,0.001170649,0.001013741,-0.0002103861,-0.02024129,0.04113665,0.1739942,2.832777e-05,0.000244421,0.00015099,-0.004377195,0.004163995,-0.005941671,2.328533,-0.1416152,137,101
-0.01772778,0.00334406,-0.2510999,-0.02320988,0.01102013,-1.054993,-1.17298,0.6319933,-1.016007,0.4030067,0.04902014,0.01601342,-0.2730403,0.1669799,0.0008150094,0.001013741,-0.0002103861,-0.01951229,0.02312465,0.2219342,-0.0003771082,-1.359899e-05,4.03002e-06,0.001165705,-0.01822311,0.04404833,0.04854201,-0.4322081,138,101
-0.01027161,0.02078089,-0.2562236,0.004158901,0.003020132,-0.3749933,0.1690201,-0.6690067,-0.4560067,1.169007,-0.4309799,0.8280134,0.5909598,0.01297987,0.0009777394,0.001013741,-0.0002103861,-0.01712829,0.03861265,0.1935142,0.0001412618,-1.359899e-05,4.03002e-06,0.002820905,0.01527689,-0.03231967,1.052621,0.04313022,139,101
0.02376862,0.01465024,-0.2450897,0.01853539,0.7250202,0.3430067,0.2940201,0.6029933,0.6589933,0.7340067,0.6750201,1.506013,0.1369597,0.6049799,0.001490239,0.001013741,-0.0002103861,-0.02001329,0.04210865,0.1823942,0.0004910418,-1.359899e-05,4.03002e-06,-0.002448395,0.003285195,-0.01501567,1.768119,0.4773883,140,101
0.01904023,-0.01208925,-0.2214003,0.1404089,0.5380201,-0.6219933,-0.1129799,1.256993,-0.03900671,0.4850067,1.33102,0.006013423,-0.9010403,0.9379799,0.0001638994,0.001013741,-0.0002103861,-0.02006529,0.03028465,0.1981842,-0.001347768,-1.359799e-05,4.03002e-06,0.0003850054,-0.01203511,0.01188533,1.077145,0.4781959,141,101
-0.000409171,-0.002182207,0.03360855,0.2399943,-0.4079799,-0.1769933,0.5900201,-0.1760067,0.2769933,0.4810067,0.08302013,0.5830134,-0.4460403,0.02597987,0.0008573494,0.001013741,-0.0002103861,-0.02073929,0.03045065,0.1942842,0.0006719718,-1.359899e-05,4.03002e-06,-0.0002372946,-4.510522e-05,-0.007796671,-0.443565,-0.2138805,142,101
0.01463267,0.01214552,0.2578458,0.174953,-0.3329799,0.7280067,0.6770201,-0.8480067,0.5179933,-0.4799933,0.6770201,-0.2019866,-0.3120403,-0.5910202,0.001062509,0.001013741,-0.0003264261,-0.02686129,0.04243865,0.1906042,0.0001836918,-1.359899e-05,-0.00011201,-0.005685495,0.01177689,-0.007577671,-0.981709,-0.02572278,143,101
0.02387265,-0.005264029,0.383983,-0.03233515,-1.08898,0.8010067,1.71002,-0.5510067,0.2029933,0.1940067,0.3690201,0.2140134,-0.009040266,0.05297986,0.001629339,0.001013741,-0.0003929461,-0.03851129,0.04615565,0.1678742,0.0005454018,-1.359899e-05,-6.249198e-05,-0.01121329,0.003505295,-0.02662767,0.557233,-0.3020678,144,101
0.004116214,-0.01738995,0.1943251,-0.1168147,-0.2429799,-0.07299329,0.3600201,-1.227007,-0.7140067,0.7080067,0.3140201,-1.836987,-0.6610403,0.06397987,0.0008573494,0.001013741,-0.0002103861,-0.03849029,0.02790265,0.2090742,-0.0007934982,-1.359899e-05,0.00018659,0.0004585054,-0.01846411,0.03729933,-0.997487,-0.6763329,145,101
